Data properties:

Recording date: 11/03/2011
Recording time: 13:06:30:000 (corresponds to time 0)
Study: Interacting with the CSP applet
Subject: P61
Recording: Rec 12
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
273	383	0	Content	ScreenRec	
656	150	0	Content	ScreenRec	
806	150	0	Content	ScreenRec	
956	466	0	Content	ScreenRec	
1422	266	0	Content	ScreenRec	
1689	233	0	Content	ScreenRec	
1922	1166	0	Content	ScreenRec	
3088	300	0	Content	ScreenRec	
3388	150	0	Content	ScreenRec	
3538	167	0	Content	ScreenRec	
3704	400	0	Content	ScreenRec	
4104	233	0	Content	ScreenRec	
4337	133	0	Content	ScreenRec	
4471	999	0	Content	ScreenRec	
5470	167	0	Content	ScreenRec	
5636	166	0	Content	ScreenRec	
5803	200	0	Content	ScreenRec	
6003	183	0	Content	ScreenRec	
6186	416	0	Content	ScreenRec	
6602	167	0	Content	Scene_1	
6769	266	2	Graph	Scene_1	
7035	700	2	Graph	Scene_1	
7735	383	2	Graph	Scene_1	
8118	133	2	Graph	Scene_1	
8251	150	2	Graph	Scene_1	
22942	200	2	Graph	Scene_1	
23141	333	2	Graph	Scene_1	
23474	533	2	Graph	Scene_1	
24007	1649	2	Graph	Scene_1	
25656	183	2	Graph	Scene_1	
25839	550	2	Graph	Scene_1	
25839	550	25	Condition_2	Scene_1	
26389	916	2	Graph	Scene_1	
26389	916	21	Var_0	Scene_1	
27305	133	2	Graph	Scene_1	
27438	183	0	Top	Scene_1	
27622	216	0	Top	Scene_1	
27838	183	0	Top	Scene_1	
28021	183	0	Top	Scene_1	
28204	150	0	Top	Scene_1	
28354	216	0	Top	Scene_1	
28571	200	3	Toolbar	Scene_1	
28771	266	3	Toolbar	Scene_1	
29037	150	2	Graph	Scene_1	
29187	400	2	Graph	Scene_1	
29187	400	25	Condition_2	Scene_1	
29587	233	2	Graph	Scene_1	
29587	233	24	Condition_1	Scene_1	
29820	150	2	Graph	Scene_1	
29970	200	2	Graph	Scene_1	
29970	200	7	Condition_0	Scene_1	
30170	1899	2	Graph	Scene_1	
30170	1899	21	Var_0	Scene_1	
32069	700	2	Graph	Scene_1	
32069	700	7	Condition_0	Scene_1	
32768	1066	2	Graph	Scene_1	
32768	1066	22	Var_1	Scene_1	
33834	117	2	Graph	Scene_1	
33951	167	2	Graph	Scene_1	
34117	366	2	Graph	Scene_1	
34117	366	23	Var_2	Scene_1	
34484	183	0	Content	Scene_1	
34667	117	0	Content	Scene_1	
34784	649	2	Graph	Scene_1	
34784	649	25	Condition_2	Scene_1	
35433	300	2	Graph	Scene_1	
35733	550	2	Graph	Scene_1	
35733	550	7	Condition_0	Scene_1	
36282	117	2	Graph	Scene_1	
36282	117	22	Var_1	Scene_1	
36399	483	2	Graph	Scene_1	
36399	483	24	Condition_1	Scene_1	
36882	500	2	Graph	Scene_1	
36882	500	7	Condition_0	Scene_1	
37382	266	2	Graph	Scene_1	
37382	266	21	Var_0	Scene_1	
37648	350	2	Graph	Scene_1	
37648	350	22	Var_1	Scene_1	
37998	233	0	Content	Scene_1	
38231	167	3	Toolbar	Scene_1	
38398	366	0	Top	Scene_1	
38764	316	0	Top	Scene_1	
39081	550	0	Top	Scene_1	
39630	350	0	Top	Scene_1	
39980	233	2	Graph	Scene_1	
39980	233	25	Condition_2	Scene_1	
40213	350	2	Graph	Scene_1	
40213	350	22	Var_1	Scene_1	
40563	316	2	Graph	Scene_1	
40563	316	7	Condition_0	Scene_1	
40879	600	2	Graph	Scene_1	
40879	600	22	Var_1	Scene_1	
41479	283	2	Graph	Scene_1	
41762	216	2	Graph	Scene_1	
41979	167	2	Graph	Scene_1	
41979	167	21	Var_0	Scene_1	
54471	166	0	Content	Scene_1	
55770	83	2	Graph	Scene_1	
55853	183	2	Graph	Scene_1	
55853	183	24	Condition_1	Scene_1	
56036	716	2	Graph	Scene_1	
56036	716	22	Var_1	Scene_1	
56752	150	2	Graph	Scene_1	
56902	167	2	Graph	Scene_1	
56902	167	23	Var_2	Scene_1	
57069	183	0	Top	Scene_1	
57252	300	0	Top	Scene_1	
57552	117	2	Graph	Scene_1	
57668	316	2	Graph	Scene_1	
57668	316	25	Condition_2	Scene_1	
58235	150	2	Graph	Scene_1	
58235	150	25	Condition_2	Scene_1	
58384	333	2	Graph	Scene_1	
58384	333	24	Condition_1	Scene_1	
58718	283	2	Graph	Scene_1	
58718	283	7	Condition_0	Scene_1	
59001	600	2	Graph	Scene_1	
59001	600	25	Condition_2	Scene_1	
59600	999	2	Graph	Scene_1	
59600	999	21	Var_0	Scene_1	
60600	116	2	Graph	Scene_1	
60600	116	25	Condition_2	Scene_1	
60716	133	2	Graph	Scene_1	
60849	550	2	Graph	Scene_1	
60849	550	23	Var_2	Scene_1	
61399	533	2	Graph	Scene_1	
61399	533	25	Condition_2	Scene_1	
61932	400	2	Graph	Scene_1	
61932	400	23	Var_2	Scene_1	
62548	100	2	Graph	Scene_1	
62648	216	2	Graph	Scene_1	
62648	216	25	Condition_2	Scene_1	
62865	1449	2	Graph	Scene_1	
62865	1449	21	Var_0	Scene_1	
64313	283	2	Graph	Scene_1	
64313	283	25	Condition_2	Scene_1	
64597	333	2	Graph	Scene_1	
64597	333	21	Var_0	Scene_1	
64930	167	0	Content	Scene_1	
65096	200	3	Toolbar	Scene_1	
65296	216	3	Toolbar	Scene_1	
65513	849	2	Graph	Scene_1	
65513	849	21	Var_0	Scene_1	
66362	566	2	Graph	Scene_1	
66928	250	2	Graph	Scene_1	
67178	616	2	Graph	Scene_1	
67794	1033	2	Graph	Scene_1	
68827	166	2	Graph	Scene_1	
68993	283	2	Graph	Scene_1	
69277	483	2	Graph	Scene_1	
69277	483	21	Var_0	Scene_1	
69760	216	2	Graph	Scene_1	
69976	316	2	Graph	Scene_1	
70293	316	2	Graph	Scene_1	
70609	117	2	Graph	Scene_1	
70726	383	2	Graph	Scene_1	
70726	383	21	Var_0	Scene_1	
71109	350	2	Graph	Scene_1	
71109	350	25	Condition_2	Scene_1	
71458	400	2	Graph	Scene_1	
71458	400	23	Var_2	Scene_1	
71858	266	2	Graph	Scene_1	
71858	266	25	Condition_2	Scene_1	
72125	966	2	Graph	Scene_1	
72125	966	21	Var_0	Scene_1	
73091	450	2	Graph	Scene_1	
73091	450	23	Var_2	Scene_1	
73657	133	2	Graph	Scene_1	
73790	183	2	Graph	Scene_1	
73790	183	21	Var_0	Scene_1	
73973	400	2	Graph	Scene_1	
73973	400	7	Condition_0	Scene_1	
74373	600	2	Graph	Scene_1	
74373	600	22	Var_1	Scene_1	
74973	167	2	Graph	Scene_1	
74973	167	7	Condition_0	Scene_1	
75139	533	2	Graph	Scene_1	
75139	533	21	Var_0	Scene_1	
75672	200	2	Graph	Scene_1	
75872	216	2	Graph	Scene_1	
75872	216	21	Var_0	Scene_1	
76089	167	0	Content	Scene_1	
76255	233	3	Toolbar	Scene_1	
76488	167	3	Toolbar	Scene_1	
76655	233	3	Toolbar	Scene_1	
76888	450	3	Toolbar	Scene_1	
77338	1266	0	Content	Scene_1	
78604	466	2	Graph	Scene_1	
79070	233	2	Graph	Scene_1	
79303	283	2	Graph	Scene_1	
79586	266	2	Graph	Scene_1	
79853	183	3	Toolbar	Scene_1	
80036	283	0	Content	Scene_1	
80319	516	2	Graph	Scene_1	
80836	283	2	Graph	Scene_1	
81119	450	2	Graph	Scene_1	
81119	450	25	Condition_2	Scene_1	
81568	400	2	Graph	Scene_1	
81968	167	3	Toolbar	Scene_1	
82135	183	3	Toolbar	Scene_1	
82318	200	2	Graph	Scene_1	
82518	333	2	Graph	Scene_1	
82518	333	7	Condition_0	Scene_1	
82851	550	2	Graph	Scene_1	
83401	516	2	Graph	Scene_1	
83917	400	2	Graph	Scene_1	
84317	350	2	Graph	Scene_1	
84666	150	2	Graph	Scene_1	
84666	150	21	Var_0	Scene_1	
84933	1099	2	Graph	Scene_1	
84933	1099	21	Var_0	Scene_1	
86032	600	2	Graph	Scene_1	
86032	600	7	Condition_0	Scene_1	
86632	700	2	Graph	Scene_1	
86632	700	21	Var_0	Scene_1	
87331	1349	2	Graph	Scene_1	
88680	283	2	Graph	Scene_1	
88963	650	2	Graph	Scene_1	
89613	250	2	Graph	Scene_1	
89613	250	21	Var_0	Scene_1	
89863	200	2	Graph	Scene_1	
90063	533	2	Graph	Scene_1	
90063	533	23	Var_2	Scene_1	
90596	383	2	Graph	Scene_1	
90596	383	21	Var_0	Scene_1	
90979	167	2	Graph	Scene_1	
91145	649	2	Graph	Scene_1	
91145	649	23	Var_2	Scene_1	
91795	167	2	Graph	Scene_1	
91961	949	2	Graph	Scene_1	
92911	700	2	Graph	Scene_1	
93610	699	2	Graph	Scene_1	
94310	383	2	Graph	Scene_1	
94310	383	25	Condition_2	Scene_1	
94693	166	0	Content	Scene_1	
94860	383	3	Toolbar	Scene_1	
95243	383	3	Toolbar	Scene_1	
95626	550	2	Graph	Scene_1	
96175	400	2	Graph	Scene_1	
96575	433	2	Graph	Scene_1	
96575	433	25	Condition_2	Scene_1	
97008	217	2	Graph	Scene_1	
97225	366	2	Graph	Scene_1	
97591	450	2	Graph	Scene_1	
97591	450	21	Var_0	Scene_1	
98041	350	2	Graph	Scene_1	
98041	350	7	Condition_0	Scene_1	
98391	600	2	Graph	Scene_1	
98990	200	2	Graph	Scene_1	
99190	283	2	Graph	Scene_1	
99190	283	24	Condition_1	Scene_1	
99473	400	2	Graph	Scene_1	
99873	183	3	Toolbar	Scene_1	
100056	250	3	Toolbar	Scene_1	
100306	200	2	Graph	Scene_1	
100506	133	2	Graph	Scene_1	
100639	416	2	Graph	Scene_1	
100639	416	24	Condition_1	Scene_1	
101055	566	2	Graph	Scene_1	
101055	566	22	Var_1	Scene_1	
101622	416	2	Graph	Scene_1	
101622	416	7	Condition_0	Scene_1	
102038	616	2	Graph	Scene_1	
102038	616	21	Var_0	Scene_1	
102654	300	2	Graph	Scene_1	
102654	300	25	Condition_2	Scene_1	
102954	666	2	Graph	Scene_1	
102954	666	7	Condition_0	Scene_1	
103620	566	2	Graph	Scene_1	
103620	566	21	Var_0	Scene_1	
104187	333	2	Graph	Scene_1	
104187	333	22	Var_1	Scene_1	
104520	1083	2	Graph	Scene_1	
104520	1083	24	Condition_1	Scene_1	
105602	550	2	Graph	Scene_1	
105602	550	25	Condition_2	Scene_1	
106285	233	2	Graph	Scene_1	
106285	233	25	Condition_2	Scene_1	
106519	166	2	Graph	Scene_1	
106519	166	23	Var_2	Scene_1	
106685	350	2	Graph	Scene_1	
106685	350	23	Var_2	Scene_1	
107035	416	2	Graph	Scene_1	
107035	416	24	Condition_1	Scene_1	
107451	566	2	Graph	Scene_1	
107451	566	22	Var_1	Scene_1	
108017	200	0	Content	Scene_1	
108217	383	1	Bottom	Scene_1	
108600	183	1	Bottom	Scene_1	
108784	233	1	Bottom	Scene_1	
109017	583	2	Graph	Scene_1	
109017	583	22	Var_1	Scene_1	
109600	200	2	Graph	Scene_1	
109800	633	2	Graph	Scene_1	
109800	633	24	Condition_1	Scene_1	
110432	433	2	Graph	Scene_1	
110432	433	23	Var_2	Scene_1	
110866	416	2	Graph	Scene_1	
110866	416	24	Condition_1	Scene_1	
111282	133	2	Graph	Scene_1	
111282	133	25	Condition_2	Scene_1	
111415	1666	2	Graph	Scene_1	
111415	1666	25	Condition_2	Scene_1	
113081	167	2	Graph	Scene_1	
113247	283	2	Graph	Scene_1	
113247	283	7	Condition_0	Scene_1	
113530	166	0	Content	Scene_1	
113697	200	0	Top	Scene_1	
113897	383	0	Top	Scene_1	
114280	166	2	Graph	Scene_1	
114446	183	2	Graph	Scene_1	
114446	183	22	Var_1	Scene_1	
114630	816	2	Graph	Scene_1	
114630	816	24	Condition_1	Scene_1	
115446	166	2	Graph	Scene_1	
115612	1699	2	Graph	Scene_1	
115612	1699	22	Var_1	Scene_1	
117311	133	2	Graph	Scene_1	
117311	133	7	Condition_0	Scene_1	
117444	200	2	Graph	Scene_1	
117444	200	7	Condition_0	Scene_1	
117644	650	2	Graph	Scene_1	
117644	650	24	Condition_1	Scene_1	
118294	716	2	Graph	Scene_1	
118294	716	7	Condition_0	Scene_1	
119010	183	2	Graph	Scene_1	
119010	183	21	Var_0	Scene_1	
119193	450	2	Graph	Scene_1	
119193	450	7	Condition_0	Scene_1	
119643	450	2	Graph	Scene_1	
119643	450	21	Var_0	Scene_1	
120093	266	2	Graph	Scene_1	
120359	516	2	Graph	Scene_1	
120359	516	24	Condition_1	Scene_1	
120876	317	2	Graph	Scene_1	
120876	317	22	Var_1	Scene_1	
121192	183	2	Graph	Scene_1	
121192	183	23	Var_2	Scene_1	
121375	283	2	Graph	Scene_1	
121375	283	23	Var_2	Scene_1	
121658	416	2	Graph	Scene_1	
121658	416	24	Condition_1	Scene_1	
122075	533	2	Graph	Scene_1	
122075	533	23	Var_2	Scene_1	
122608	400	2	Graph	Scene_1	
122608	400	25	Condition_2	Scene_1	
123008	150	2	Graph	Scene_1	
123157	217	2	Graph	Scene_1	
123374	266	2	Graph	Scene_1	
123374	266	22	Var_1	Scene_1	
123640	233	2	Graph	Scene_1	
123640	233	22	Var_1	Scene_1	
123874	266	2	Graph	Scene_1	
123874	266	24	Condition_1	Scene_1	
124140	183	2	Graph	Scene_1	
124140	183	7	Condition_0	Scene_1	
124323	183	2	Graph	Scene_1	
124323	183	21	Var_0	Scene_1	
124506	266	2	Graph	Scene_1	
124506	266	7	Condition_0	Scene_1	
124773	200	2	Graph	Scene_1	
124973	183	2	Graph	Scene_1	
124973	183	24	Condition_1	Scene_1	
125156	999	3	Toolbar	Scene_1	
126305	250	2	Graph	Scene_1	
126555	433	2	Graph	Scene_1	
126988	283	2	Graph	Scene_1	
126988	283	22	Var_1	Scene_1	
127271	216	2	Graph	Scene_1	
127271	216	24	Condition_1	Scene_1	
127488	550	2	Graph	Scene_1	
128037	600	2	Graph	Scene_1	
128037	600	7	Condition_0	Scene_1	
128637	466	2	Graph	Scene_1	
128637	466	24	Condition_1	Scene_1	
129103	150	2	Graph	Scene_1	
129253	500	2	Graph	Scene_1	
129753	849	2	Graph	Scene_1	
130602	400	2	Graph	Scene_1	
131002	849	2	Graph	Scene_1	
131851	350	2	Graph	Scene_1	
132201	550	2	Graph	Scene_1	
132201	550	21	Var_0	Scene_1	
132751	450	2	Graph	Scene_1	
132751	450	7	Condition_0	Scene_1	
133200	133	2	Graph	Scene_1	
133200	133	7	Condition_0	Scene_1	
133334	300	2	Graph	Scene_1	
133334	300	25	Condition_2	Scene_1	
133634	516	2	Graph	Scene_1	
134150	183	2	Graph	Scene_1	
134150	183	25	Condition_2	Scene_1	
134333	133	2	Graph	Scene_1	
134466	133	1	Bottom	Scene_1	
134599	333	1	Bottom	Scene_1	
135049	150	2	Graph	Scene_1	
135199	250	2	Graph	Scene_1	
135199	250	23	Var_2	Scene_1	
135449	200	2	Graph	Scene_1	
135649	150	2	Graph	Scene_1	
135649	150	22	Var_1	Scene_1	
135799	500	2	Graph	Scene_1	
135799	500	22	Var_1	Scene_1	
136298	200	2	Graph	Scene_1	
136298	200	7	Condition_0	Scene_1	
136498	216	2	Graph	Scene_1	
136498	216	25	Condition_2	Scene_1	
136715	433	2	Graph	Scene_1	
136715	433	23	Var_2	Scene_1	
137148	150	0	Content	Scene_1	
137298	183	3	Toolbar	Scene_1	
137481	233	3	Toolbar	Scene_1	
137714	266	3	Toolbar	Scene_1	
137981	566	3	Toolbar	Scene_1	
138547	333	1	Bottom	Scene_1	
138880	117	1	Bottom	Scene_1	
138997	233	2	Graph	Scene_1	
139230	150	2	Graph	Scene_1	
139380	366	2	Graph	Scene_1	
139380	366	25	Condition_2	Scene_1	
139746	217	0	Top	Scene_1	
139963	183	0	Top	Scene_1	
140146	200	2	Graph	Scene_1	
140346	150	2	Graph	Scene_1	
140346	150	21	Var_0	Scene_1	
140712	283	2	Graph	Scene_1	
140712	283	21	Var_0	Scene_1	
140995	2298	2	Graph	Scene_1	
140995	2298	25	Condition_2	Scene_1	
143294	366	2	Graph	Scene_1	
143294	366	7	Condition_0	Scene_1	
143660	266	2	Graph	Scene_1	
143660	266	24	Condition_1	Scene_1	
143927	216	2	Graph	Scene_1	
143927	216	22	Var_1	Scene_1	
144143	200	0	Content	Scene_1	
144343	233	0	Top	Scene_1	
144576	266	2	Graph	Scene_1	
144576	266	22	Var_1	Scene_1	
144843	183	0	Top	Scene_1	
145026	333	0	Top	Scene_1	
145359	167	1	Bottom	Scene_1	
145525	416	1	Bottom	Scene_1	
145942	233	1	Bottom	Scene_1	
146175	250	1	Bottom	Scene_1	
146425	233	1	Bottom	Scene_1	
146658	233	0	Top	Scene_1	
146891	266	0	Top	Scene_1	
147158	300	0	Top	Scene_1	
147458	216	0	Top	Scene_1	
147674	233	0	Top	Scene_1	
147907	283	0	Top	Scene_1	
148190	583	3	Toolbar	Scene_1	
148773	383	3	Toolbar	Scene_1	
149156	550	3	Toolbar	Scene_1	
149706	133	3	Toolbar	Scene_1	
149839	466	3	Toolbar	Scene_1	
150306	167	0	Content	Scene_1	
150472	200	2	Graph	Scene_1	
150472	200	25	Condition_2	Scene_1	
150672	183	0	Top	Scene_1	
150855	350	0	Top	Scene_1	
151205	200	0	Content	Scene_1	
151405	250	0	Content	Scene_1	
151655	133	2	Graph	Scene_1	
151788	200	2	Graph	Scene_1	
151788	200	22	Var_1	Scene_1	
151988	216	0	Content	Scene_1	
152204	400	1	Bottom	Scene_1	
152604	250	1	Bottom	Scene_1	
152854	383	0	Content	Scene_1	
165629	83	0	Content	Scene_1	
165712	133	3	Toolbar	Scene_1	
165845	167	3	Toolbar	Scene_1	
166012	433	3	Toolbar	Scene_1	
166445	1066	3	Toolbar	Scene_1	
167511	250	3	Toolbar	Scene_1	
167760	216	3	Toolbar	Scene_1	
167977	183	3	Toolbar	Scene_1	
168393	183	2	Graph	Scene_1	
168576	1066	2	Graph	Scene_1	
168576	1066	21	Var_0	Scene_1	
169642	583	2	Graph	Scene_1	
169642	583	25	Condition_2	Scene_1	
170225	650	2	Graph	Scene_1	
170225	650	7	Condition_0	Scene_1	
170875	200	2	Graph	Scene_1	
170875	200	24	Condition_1	Scene_1	
171075	200	0	Content	Scene_1	
171275	600	0	Content	Scene_1	
171874	200	2	Graph	Scene_1	
172074	350	2	Graph	Scene_1	
172674	383	2	Graph	Scene_1	
172674	383	23	Var_2	Scene_1	
173057	133	2	Graph	Scene_1	
173190	516	2	Graph	Scene_1	
173190	516	21	Var_0	Scene_1	
173706	366	2	Graph	Scene_1	
173706	366	7	Condition_0	Scene_1	
174073	150	2	Graph	Scene_1	
174223	150	2	Graph	Scene_1	
174223	150	22	Var_1	Scene_1	
174373	599	2	Graph	Scene_1	
174373	599	24	Condition_1	Scene_1	
174972	183	2	Graph	Scene_1	
174972	183	25	Condition_2	Scene_1	
175155	433	2	Graph	Scene_1	
175155	433	25	Condition_2	Scene_1	
175588	1632	2	Graph	Scene_1	
175588	1632	21	Var_0	Scene_1	
177221	133	2	Graph	Scene_1	
177221	133	25	Condition_2	Scene_1	
177354	283	2	Graph	Scene_1	
177354	283	25	Condition_2	Scene_1	
177637	283	2	Graph	Scene_1	
177637	283	23	Var_2	Scene_1	
177920	733	2	Graph	Scene_1	
177920	733	25	Condition_2	Scene_1	
178653	383	2	Graph	Scene_1	
178653	383	7	Condition_0	Scene_1	
179036	616	2	Graph	Scene_1	
179036	616	24	Condition_1	Scene_1	
179652	749	2	Graph	Scene_1	
179652	749	7	Condition_0	Scene_1	
180402	750	2	Graph	Scene_1	
180402	750	24	Condition_1	Scene_1	
181151	600	2	Graph	Scene_1	
181151	600	7	Condition_0	Scene_1	
181751	316	2	Graph	Scene_1	
181751	316	22	Var_1	Scene_1	
182067	2298	2	Graph	Scene_1	
182067	2298	7	Condition_0	Scene_1	
184366	217	2	Graph	Scene_1	
184582	283	0	Content	Scene_1	
184865	133	2	Graph	Scene_1	
184999	300	2	Graph	Scene_1	
185398	100	2	Graph	Scene_1	
185498	116	2	Graph	Scene_1	
185498	116	22	Var_1	Scene_1	
185615	283	0	Content	Scene_1	
186098	250	2	Graph	Scene_1	
186348	1016	2	Graph	Scene_1	
186348	1016	24	Condition_1	Scene_1	
187364	533	2	Graph	Scene_1	
187364	533	25	Condition_2	Scene_1	
187897	150	2	Graph	Scene_1	
188046	450	2	Graph	Scene_1	
188046	450	24	Condition_1	Scene_1	
188496	683	2	Graph	Scene_1	
188496	683	22	Var_1	Scene_1	
189179	466	2	Graph	Scene_1	
189179	466	24	Condition_1	Scene_1	
189845	383	2	Graph	Scene_1	
189845	383	24	Condition_1	Scene_1	
190228	183	2	Graph	Scene_1	
190228	183	22	Var_1	Scene_1	
190412	733	2	Graph	Scene_1	
190412	733	21	Var_0	Scene_1	
191144	200	2	Graph	Scene_1	
191344	1183	2	Graph	Scene_1	
191344	1183	7	Condition_0	Scene_1	
192527	633	2	Graph	Scene_1	
192527	633	25	Condition_2	Scene_1	
193160	483	2	Graph	Scene_1	
193160	483	21	Var_0	Scene_1	
193826	100	2	Graph	Scene_1	
193926	233	2	Graph	Scene_1	
193926	233	7	Condition_0	Scene_1	
194159	466	2	Graph	Scene_1	
194159	466	21	Var_0	Scene_1	
194625	233	2	Graph	Scene_1	
194625	233	25	Condition_2	Scene_1	
194858	150	2	Graph	Scene_1	
195008	250	2	Graph	Scene_1	
195008	250	24	Condition_1	Scene_1	
195258	500	2	Graph	Scene_1	
195258	500	22	Var_1	Scene_1	
195758	333	2	Graph	Scene_1	
195758	333	7	Condition_0	Scene_1	
196274	133	2	Graph	Scene_1	
196407	133	2	Graph	Scene_1	
196407	133	22	Var_1	Scene_1	
196541	266	2	Graph	Scene_1	
196541	266	24	Condition_1	Scene_1	
196807	183	2	Graph	Scene_1	
196990	166	0	Content	Scene_1	
197157	366	3	Toolbar	Scene_1	
197523	316	3	Toolbar	Scene_1	
197839	300	3	Toolbar	Scene_1	
198139	333	2	Graph	Scene_1	
198139	333	21	Var_0	Scene_1	
198472	316	3	Toolbar	Scene_1	
198789	516	0	Content	Scene_1	
199305	233	2	Graph	Scene_1	
199538	316	2	Graph	Scene_1	
200005	916	2	Graph	Scene_1	
200005	916	21	Var_0	Scene_1	
200921	600	2	Graph	Scene_1	
201520	483	2	Graph	Scene_1	
202003	300	2	Graph	Scene_1	
202303	383	2	Graph	Scene_1	
202686	600	2	Graph	Scene_1	
203286	483	2	Graph	Scene_1	
203769	1715	2	Graph	Scene_1	
205484	350	2	Graph	Scene_1	
205484	350	23	Var_2	Scene_1	
206001	100	2	Graph	Scene_1	
206100	133	2	Graph	Scene_1	
206100	133	24	Condition_1	Scene_1	
206234	350	2	Graph	Scene_1	
206234	350	25	Condition_2	Scene_1	
206583	1732	2	Graph	Scene_1	
208316	1466	2	Graph	Scene_1	
209781	133	2	Graph	Scene_1	
209914	866	2	Graph	Scene_1	
210780	400	2	Graph	Scene_1	
211180	516	2	Graph	Scene_1	
211696	333	2	Graph	Scene_1	
211696	333	21	Var_0	Scene_1	
212030	183	0	Content	Scene_1	
212213	133	2	Graph	Scene_1	
212346	216	3	Toolbar	Scene_1	
212563	183	3	Toolbar	Scene_1	
212746	300	0	Content	Scene_1	
213046	150	0	Content	Scene_1	
213195	200	0	Content	Scene_1	
213395	466	0	Content	Scene_1	
214011	83	2	Graph	Scene_1	
214095	366	2	Graph	Scene_1	
214095	366	25	Condition_2	Scene_1	
214461	466	3	Toolbar	Scene_1	
214928	316	0	Content	Scene_1	
215244	183	2	Graph	Scene_1	
215427	1199	2	Graph	Scene_1	
215427	1199	25	Condition_2	Scene_1	
216626	466	2	Graph	Scene_1	
217093	600	2	Graph	Scene_1	
217093	600	23	Var_2	Scene_1	
217692	183	2	Graph	Scene_1	
217876	233	2	Graph	Scene_1	
217876	233	21	Var_0	Scene_1	
218109	150	2	Graph	Scene_1	
218259	883	2	Graph	Scene_1	
219141	183	2	Graph	Scene_1	
219325	749	2	Graph	Scene_1	
219325	749	24	Condition_1	Scene_1	
220074	150	2	Graph	Scene_1	
220224	933	2	Graph	Scene_1	
220224	933	22	Var_1	Scene_1	
221157	333	2	Graph	Scene_1	
221490	183	2	Graph	Scene_1	
221490	183	7	Condition_0	Scene_1	
221673	633	2	Graph	Scene_1	
221673	633	7	Condition_0	Scene_1	
222306	916	2	Graph	Scene_1	
223222	283	2	Graph	Scene_1	
223505	250	2	Graph	Scene_1	
223505	250	24	Condition_1	Scene_1	
223755	166	2	Graph	Scene_1	
223921	400	2	Graph	Scene_1	
223921	400	23	Var_2	Scene_1	
224321	316	2	Graph	Scene_1	
224321	316	24	Condition_1	Scene_1	
224637	150	2	Graph	Scene_1	
224787	450	2	Graph	Scene_1	
224787	450	21	Var_0	Scene_1	
225237	117	2	Graph	Scene_1	
225354	233	2	Graph	Scene_1	
225354	233	22	Var_1	Scene_1	
225587	383	2	Graph	Scene_1	
225587	383	25	Condition_2	Scene_1	
225970	166	2	Graph	Scene_1	
225970	166	7	Condition_0	Scene_1	
226136	533	2	Graph	Scene_1	
226136	533	7	Condition_0	Scene_1	
226669	516	2	Graph	Scene_1	
227186	233	3	Toolbar	Scene_1	
227419	366	3	Toolbar	Scene_1	
227785	450	3	Toolbar	Scene_1	
228235	300	0	Content	Scene_1	
228535	616	2	Graph	Scene_1	
229151	350	2	Graph	Scene_1	
229151	350	21	Var_0	Scene_1	
229501	316	1	Bottom	Scene_1	
229967	83	0	Content	Scene_1	
230050	500	3	Toolbar	Scene_1	
230550	416	2	Graph	Scene_1	
230966	216	2	Graph	Scene_1	
230966	216	25	Condition_2	Scene_1	
231183	183	2	Graph	Scene_1	
231366	400	2	Graph	Scene_1	
231366	400	7	Condition_0	Scene_1	
231766	316	2	Graph	Scene_1	
231766	316	22	Var_1	Scene_1	
232299	233	2	Graph	Scene_1	
232532	150	2	Graph	Scene_1	
232682	816	2	Graph	Scene_1	
232682	816	21	Var_0	Scene_1	
233498	400	2	Graph	Scene_1	
233498	400	25	Condition_2	Scene_1	
233898	250	2	Graph	Scene_1	
234147	300	2	Graph	Scene_1	
234147	300	21	Var_0	Scene_1	
234447	167	2	Graph	Scene_1	
234447	167	25	Condition_2	Scene_1	
234614	966	2	Graph	Scene_1	
234614	966	25	Condition_2	Scene_1	
235580	167	2	Graph	Scene_1	
235746	483	2	Graph	Scene_1	
235746	483	21	Var_0	Scene_1	
236229	167	2	Graph	Scene_1	
236396	300	2	Graph	Scene_1	
236396	300	23	Var_2	Scene_1	
236696	166	2	Graph	Scene_1	
236862	150	2	Graph	Scene_1	
237012	433	2	Graph	Scene_1	
237012	433	22	Var_1	Scene_1	
237445	167	0	Content	Scene_1	
237612	166	0	Content	Scene_1	
237778	783	0	Content	Scene_1	
238561	266	0	Content	Scene_1	
238827	167	0	Content	Scene_1	
238994	200	0	Content	Scene_1	
239194	849	0	Content	Scene_1	
243210	198	0	Content	Scene_1	
243408	100	0	Content	Scene_1	
243508	366	0	Content	Scene_1	
243874	283	3	Toolbar	Scene_1	
244157	350	3	Toolbar	Scene_1	
244507	416	2	Graph	Scene_1	
244923	1116	2	Graph	Scene_1	
246039	550	2	Graph	Scene_1	
247671	100	2	Graph	Scene_1	
247771	117	2	Graph	Scene_1	
247888	200	2	Graph	Scene_1	
248088	316	2	Graph	Scene_1	
248404	683	2	Graph	Scene_1	
249087	167	2	Graph	Scene_1	
249087	167	25	Condition_2	Scene_1	
249253	266	2	Graph	Scene_1	
249520	183	0	Top	Scene_1	
249703	200	0	Top	Scene_1	
249903	167	2	Graph	Scene_1	
250070	433	2	Graph	Scene_1	
250070	433	21	Var_0	Scene_1	
250503	150	2	Graph	Scene_1	
250652	383	2	Graph	Scene_1	
